,Distance,Velocity,Predicted SoC,Acceleration,Power Output
517,103400.0,21.38231315684275,0.5700137352998195,-0.001342357293542449,5069.176604914905
518,103600.0,21.36975738438075,0.5663689393035702,-0.0010481187577968233,5346.211495333565
519,103800.0,21.359948019314558,0.5630762751437322,-0.0008148261987073072,4925.247443665744
520,104000.0,21.35231854195843,0.5603692233944502,-0.00048358294705179905,4226.844008273383
521,104200.0,21.34778898282787,0.5585994273655586,-0.00023291251184764591,3110.426285130295
522,104400.0,21.345606906622834,0.5580013149565135,-2.9060282156743736e-05,1715.3677563698056
523,104600.0,21.345334623128775,0.5588443286839496,0.004067449475336516,-0.39157006569958946
524,104800.0,21.38344552227513,0.5597593138110839,0.003678307277840427,-87.32980477759715
525,105000.0,21.417848839308476,0.5610050225077899,0.003317597595718301,-483.61028459265464
526,105200.0,21.44882858541285,0.5623606711134244,0.002847940363795021,-616.6170020341991
527,105400.0,21.475384258161636,0.563568104316128,0.002412810390836783,-440.28889478627997
528,105600.0,21.497854732839357,0.5644795859077241,0.0021007340185300624,-86.05970325731207
529,105800.0,21.517398394703637,0.5656128728514918,0.0016538159454342095,-352.6444556385533
530,106000.0,21.532770289717128,0.5665618909595207,0.001295506707489787,-131.48861965228346
531,106200.0,21.544803174386022,0.5669543756649669,-0.0028886040029175806,537.6615849953791
532,106400.0,21.517988318111524,0.5669975770162613,-0.002544544416267032,958.357630841616
533,106600.0,21.494337924973934,0.5670425386652324,-0.0021763545547499753,957.0269274630085
534,106800.0,21.474087433311,0.5670307522837141,-0.0019049345034556678,1025.800345118041
535,107000.0,21.456345729414416,0.5671963067328971,-0.0016374232525163343,814.1893170534393
536,107200.0,21.44108289507006,0.5679489707203447,-0.0013471540967061595,112.62992734312206
537,107400.0,21.42851679378405,0.5691296309902292,0.002616780083802399,-397.8772951169934
538,107600.0,21.45294013683653,0.5704205867861644,0.002230167640275548,-530.7937051920177
539,107800.0,21.473731390865588,0.5715268800287394,0.0018248223531787341,-310.29890031860845
540,108000.0,21.49072724798947,0.5723388811065501,-0.002244845445656814,42.284597407121964
541,108200.0,21.46983595455158,0.5731887274068193,0.0017152688273500678,-1.3855906588891729
542,108400.0,21.485814361009655,0.5740759319421371,0.0013176830231900769,-46.210133933361234
543,108600.0,21.498079970318663,0.5743056639225228,-0.002754473512375596,742.6035797782592
544,108800.0,21.472454672467148,0.5738344464115395,-0.0024288241077744404,1583.5053177514399
545,109000.0,21.449831976135286,0.5736584814442385,-0.0021637041031563058,1230.2446005048978
546,109200.0,21.42965742087011,0.572957094824194,-0.001917346637319659,1859.05506509314
547,109400.0,21.411763092466593,0.5717298861734963,-0.0016541148815270993,2487.3173931491365
548,109600.0,21.396312567683708,0.5710897792959504,-0.001369110797696328,1786.0334252752773
549,109800.0,21.38351493450869,0.5712710929477083,-0.0011252434125350918,806.1806752056568
550,110000.0,21.37299053367018,0.5709843686088496,-0.0009066254856735531,1365.1988573816293
551,110200.0,21.364506690623084,0.5709323807198918,-0.000656652556329451,1085.9481632925813
552,110400.0,21.35835955541572,0.571056276916569,-0.0004201798440928103,877.0359099165926
553,110600.0,21.35442498503823,0.5710628652995117,-0.00020844767039816133,1017.5679074887017
554,110800.0,21.352472718278115,0.5714792486884808,1.4311038263985797e-05,530.0343428290724
555,111000.0,21.352606764001557,0.5725636167868382,0.0037704849535929214,-265.13305302340206
556,111200.0,21.38792315412915,0.5739789318787781,0.003317267194671012,-661.5151347423521
557,111400.0,21.41894315706039,0.5756887018241855,0.002871066867641693,-1015.1697574576434
558,111600.0,21.445751826812103,0.5776932795576881,0.002450804625051425,-1369.7963470931318
559,111800.0,21.468607678589585,0.5795130842789085,0.002008516779018145,-1150.2858835489035
560,112000.0,21.487318875972182,0.5806684861257219,0.0015722373901827138,-354.8543917937634
561,112200.0,21.50195297154509,0.5813165213052178,-0.002382311502249327,253.661908939561
562,112400.0,21.479793947149474,0.5805604845432595,-0.002160613549875131,1938.0617593213492
563,112600.0,21.459676309566998,0.5785760286045889,-0.001937428952055458,3408.9005083996253
564,112800.0,21.441619849403228,0.5761246821207004,-0.0017167764296689351,3966.2260501765195
565,113000.0,21.425606353765055,0.5744953023246027,-0.0015087384809650498,2982.051960507412
566,113200.0,21.411522845872174,0.5731016534527857,-0.0012962980198592015,2699.846774293464
567,113400.0,21.39941443089216,0.5724124470407326,-0.0011152198540129168,1858.4573591444835
568,113600.0,21.388991530231824,0.5724860758594245,-0.0009317529909833458,948.3264119172542
569,113800.0,21.380279076541182,0.5733585820991305,0.002667579345765701,-3.9960447970404616
570,114000.0,21.405232720375444,0.5744523555170828,0.002205022440989966,-268.77751411617305
571,114200.0,21.42583536898754,0.5753618216975833,0.0017056506880890707,-48.96774784431183
572,114400.0,21.441756808303346,0.5753793494705812,-0.002211286868203357,1018.0996450724845
573,114600.0,21.421130822401416,0.5742859165418482,-0.002032184134160511,2346.7655791974107
574,114800.0,21.402157182298016,0.5725502135040946,-0.0018633647205875193,3113.3486295125253
575,115000.0,21.384744314008937,0.5705238661179515,-0.0017364951232984433,3459.195092045357
576,115200.0,21.368503810051536,0.5692027268332119,-0.0015907791456426235,2617.2114672554276
577,115400.0,21.353614801819763,0.5691140450680205,-0.001440662111040723,1148.3182689051896
578,115600.0,21.340121422601197,0.569320315439733,-0.0013394964469698727,797.7455579866313
579,115800.0,21.327567637920748,0.5685906233613356,-0.0012210808902974083,1912.475573270772
580,116000.0,21.316116909820593,0.5667490844314039,-0.0011002043333639964,3235.200753519753
581,116200.0,21.305794163534124,0.5632099716243062,-0.0010147438600765747,5253.040432907089
582,116400.0,21.296268643365405,0.558793504598538,-0.000922596454119383,6294.464368570164
583,116600.0,21.287604248023953,0.5543782845569872,-0.0008227026169391442,6291.565050179543
584,116800.0,21.279874842616433,0.5509602540521434,-0.0007447972416049926,5106.298063455794
585,117000.0,21.272874827370917,0.548246402613398,-0.0006614230849591447,4269.800893667074
586,117200.0,21.266656362867867,0.5462951759605759,-0.0005647227684458901,3364.5850555578
587,117400.0,21.261345487864197,0.5448722344544921,-0.000490245225314037,2737.9751280843025
588,117600.0,21.256733877318723,0.5442119469422122,-0.00042286117523965505,1833.7221538380265
589,117800.0,21.25275526820897,0.5437281318314127,-0.0003380059799373179,1625.0128473624252
590,118000.0,21.249574447880764,0.5438309715864309,-0.0002641513608254446,930.0312706676957
591,118200.0,21.247088267637736,0.5445204456923711,-0.00019862517947085367,235.2553237077653
592,118400.0,21.24521859799671,0.5445069810346059,-0.00010896542119564693,1069.3652620537111
593,118600.0,21.244192810281767,0.5440248939446698,-1.7463264102242675e-05,1625.5973344452564
594,118800.0,21.244028405220504,0.5427811421137787,6.432443119228108e-05,2529.1984309277955
595,119000.0,21.244633981808573,0.5403069033853158,0.00014847740725384794,3988.6368858977107
596,119200.0,21.246031769196964,0.5368950830114039,0.00023998680292498117,5101.074370755357
597,119400.0,21.24829089038752,0.5335415449325351,0.0003376916050380939,5033.116079664472
598,119600.0,21.251469419962252,0.5300117631727457,0.0004427453003930155,5243.420144283355
599,119800.0,21.25563614642849,0.5273015019368903,0.0005646538411550715,4272.950066011866
600,120000.0,21.260949126357815,0.5252934186738415,0.0006941305284817001,3441.4299784421937
601,120200.0,21.267478755156194,0.5241631961085342,0.000820169857272092,2401.09454658401
602,120400.0,21.275191656781388,0.5242036489301487,0.000963059387249992,1012.5188853616186
603,120600.0,21.284245012471775,0.5253222261067174,0.004275886142964255,-267.23640230002025
604,120800.0,21.324423897280315,0.5266603843027955,0.00382621009538205,-530.3142017399149
605,121000.0,21.360309603865524,0.528329232539396,0.0034118718879674087,-926.4364437692125
606,121200.0,21.392255506815825,0.5301814076882854,0.003018262106601085,-1147.539341435167
607,121400.0,21.420473775858465,0.5319588210292371,0.0026205547154830935,-1060.390008653484
608,121600.0,21.44494153266818,0.5335879420118237,0.002241941347859825,-884.6614087767276
609,121800.0,21.465850345540854,0.5346997904423776,0.0018900907019921377,-266.2724496722423
610,122000.0,21.483460555912835,0.535492435125499,-0.001636416632733644,115.991658482346
611,122200.0,21.468226356297045,0.535407216295686,-0.0013772283573109478,1168.9840477731273
612,122400.0,21.455395968407018,0.5352056054860892,-0.0011061557834590337,1308.9710908423233
613,122600.0,21.445084755460048,0.5349458017919084,-0.0008279191119345177,1379.1931077000863
614,122800.0,21.437363460614396,0.535037682271402,-0.0005532377519684685,959.0971408050286
615,123000.0,21.432202025972632,0.5357152782802013,-0.0002718368472469699,259.35868975164385
616,123200.0,21.429665311855086,0.5366457494640722,0.003140180570750597,-42.22533049830712
617,123400.0,21.4589721677957,0.5380548211749325,0.0028472615242383596,-616.1271304125975
618,123600.0,21.485508960909318,0.5393888778533797,0.0025619132417127135,-527.5788017763739
619,123800.0,21.509356785472132,0.5407588761089086,0.002304707322653379,-571.7931366153639
620,124000.0,21.530786597117732,0.5426081850339473,0.0020518265803507935,-1148.586063409165
621,124200.0,21.549846064091646,0.5447155165070262,0.0017955337265273307,-1460.1234395943516
622,124400.0,21.56651006921899,0.5463793736645823,0.0015658145090847767,-927.7051598133847
623,124600.0,21.581030865620995,0.5481169514613928,0.001344785445998196,-1017.1343403072572
624,124800.0,21.59349352743147,0.550556316510082,0.0011135480099693834,-1863.24384426995
625,125000.0,21.603807263914682,0.5518142721172303,0.000893691878644357,-439.77408083710714
626,125200.0,21.612080730417386,0.5533680991759429,0.0006901303369372321,-796.4693815213361
627,125400.0,21.61846725419125,0.5547749024242452,0.0004805222676646727,-618.9744925626923
628,125600.0,21.622912733715903,0.5564411178909557,0.00026187840678787975,-931.6277413157569
629,125800.0,21.62533496433777,0.5577760701596919,5.905854259598218e-05,-531.4284455970368
630,126000.0,21.62588116205164,0.5597400590994357,-0.00014114730776566261,-1289.8519871615285
631,126200.0,21.62457580661472,0.5613362939917996,-0.00035820673657774706,-845.2674569782192
632,126400.0,21.62126284695455,0.5631558066521092,-0.0005669381815746617,-1113.6592199195018
633,126600.0,21.61601858175517,0.5641648215664258,-0.0007666371662559495,-134.8355196020266
634,126800.0,21.608925349822968,0.5637368545249861,-0.00403564949518488,1598.9350568882237
635,127000.0,21.571573658983628,0.5620235408562909,-0.0036763676393046897,3145.8971439192924
636,127200.0,21.537488360456752,0.5601378220628423,-0.0033199284242301547,3350.524642074199
637,127400.0,21.506659060691923,0.5586067067469962,-0.0029829276631374198,2922.422897612506
638,127600.0,21.478919487988236,0.5577229036384694,-0.002670614996503253,2144.9262556706344
639,127800.0,21.454052175663733,0.5580134911128348,-0.0023609602067864908,738.4873563179715
640,128000.0,21.432042718546214,0.5591875866954643,0.0009049079620165777,-317.05693171836987
641,128200.0,21.440487158247088,0.5602147584436463,0.000612971006346895,-141.1404581402882
642,128400.0,21.446205041444635,0.5600996269535496,-0.002635830718938125,1226.216588080472
643,128600.0,21.42162418237102,0.5595767201778281,-0.002351931757188203,1714.1757668739913
644,128800.0,21.39966570025813,0.5584114693999733,-0.002100285397535017,2481.251717815841
645,129000.0,21.380036558130833,0.5565451001373607,-0.0018690351393939849,3317.1071254183125
646,129200.0,21.36255262975389,0.5546218134714704,-0.0016283296913191378,3383.8269247126973
647,129400.0,21.347307918884916,0.5525828209929684,-0.0014092892947812528,3520.7108131459527
648,129600.0,21.334104480773316,0.5504279623082685,-0.001212619677448743,3657.834304441151
649,129800.0,21.32273658221876,0.548625681728619,-0.0010083799464430806,3237.6605474996195
650,130000.0,21.313278322088266,0.5470585811068822,-0.0008144316105985488,2957.707907913997
651,130200.0,21.305635841205778,0.5449061779732821,-0.0006398449946957298,3653.5726211168403
652,130400.0,21.299629496223027,0.5431057747060706,-0.0004687958818554854,3235.1859234057742
653,130600.0,21.29522758038746,0.5418915596337339,-0.0003009949480827448,2538.884802293093
654,130800.0,21.292400703361174,0.540618826146954,-0.00014807376844770063,2608.9127905525875
655,131000.0,21.291009843114736,0.5389944397143247,-4.998858899186639e-06,3027.283739994374
656,131200.0,21.29096288565301,0.538483145545847,0.00014224197961423192,1705.5782836943804
657,131400.0,21.292299058003486,0.538381594595822,0.0002870840259125195,1219.4880444089124
658,131600.0,21.294995657606286,0.5384552964914101,0.0004127117187316734,1011.9485655651354
659,131800.0,21.29887179569401,0.5389384810383733,0.0005426829101542362,525.9627177930568
660,132000.0,21.303967679789277,0.5400174260774785,0.0034913480452110446,-181.7014600355604
661,132200.0,21.336744185064614,0.5409081441310359,0.0002712914457696239,41.11574226445358
662,132400.0,21.339287135792397,0.5418747807430919,0.0031970726311274845,-48.72099439462254
663,132600.0,21.369251329167582,0.5429140725152467,0.002810490298832642,-136.28411961490346
664,132800.0,21.395555388729992,0.5440264647821088,0.002409970521163145,-224.39607289806582
665,133000.0,21.41808315655258,0.5447968863255714,-0.0008077559980060574,183.58968128086127
666,133200.0,21.410540408752958,0.5450406060378195,-0.0006555581123015444,813.8532255744784
667,133400.0,21.40441671360294,0.5438785257956563,-0.0005195868284314352,2493.6609475169053
668,133600.0,21.39956176394107,0.5419552482546646,-0.00039919805888812796,3402.9723562045856
669,133800.0,21.395830864558253,0.5395049822104621,-0.0002715224796527815,4032.420534855277
670,134000.0,21.393292776821706,0.5380510121992443,-0.0001450633377008011,2843.4327370451706
671,134200.0,21.39193661964465,0.5378863311525292,-2.9665954780458415e-05,1305.0200981388696
672,134400.0,21.391659263224724,0.538928267932218,0.0028373298273648598,-134.58469855550754
673,134600.0,21.4181867035925,0.5405602558166926,0.0024313511345490394,-840.6357887049269
674,134800.0,21.440890316817995,0.5423026554504886,0.002030598244547881,-974.1194404235107
675,135000.0,21.459831678063196,0.543638934923096,0.0016187284519654235,-488.9693564006952
676,135200.0,21.474917802467612,0.5443531650822642,-0.001548281205686084,255.98635788367073
677,135400.0,21.4604983646851,0.5448934539990793,-0.0014164234261173606,465.53317960211734
678,135600.0,21.447298080124625,0.5445565268495907,-0.0013102906581008247,1516.4258433321536
679,135800.0,21.43507937869934,0.5439869577343508,-0.0012127484286419416,1795.132200053483
680,136000.0,21.423763829946605,0.5430673518051159,-0.0011038103715205064,2213.9009229617645
681,136200.0,21.413459287940988,0.5422078705622625,-0.0010123672140219518,2142.209080475392
682,136400.0,21.40400385899409,0.5412912632477295,-0.0009330903699310568,2210.661828804495
683,136600.0,21.395285019508936,0.5402587638285776,-0.000843806145410153,2349.2524294274945
684,136800.0,21.387397242883004,0.5395205074890613,-0.0007641355261398017,1998.321164604456
685,137000.0,21.380251581188297,0.5389592520166577,-0.0006948939229583134,1787.5392002819808
686,137200.0,21.373751246799625,0.5383990926991183,-0.0006244335759287618,1786.7057149399304
687,137400.0,21.367908252102826,0.5379571771599595,-0.0005606325289909172,1646.2147683960134
688,137600.0,21.362660826642397,0.5376920456517285,-0.0005006999305296328,1436.029324178189
689,137800.0,21.35797320898472,0.5375450594042486,-0.0004481495670602096,1295.8341196486174
690,138000.0,21.35377665379032,0.5378677921565247,-0.000397915355387868,736.7867997607342
691,138200.0,21.350049768735378,0.5383671341885312,-0.00034400833246004927,527.1296182064099
692,138400.0,21.346827215756004,0.53880865074261,-0.00030096977391127084,596.7742118143707
693,138600.0,21.344007407726743,0.5391923119153,-0.0002627512228918251,666.424672758376
694,138800.0,21.341545346897465,0.5394008252672773,-0.00021968693838544744,875.7287481358901
695,139000.0,21.33948657435017,0.5393755757956639,-0.00018429918011267864,1154.7790177450242
696,139200.0,21.337759267749135,0.5393509720061151,-0.00015527937235340207,1154.6822245027379
697,139400.0,21.336303825587613,0.5390339367196931,-0.00012293956013094783,1503.5131927460327
698,139600.0,21.335151427673374,0.5387174528428905,-9.229943700823588e-05,1503.5100041433857
699,139800.0,21.334286194189364,0.5384015029059352,-6.581603570170262e-05,1503.5323462638826
700,140000.0,21.333669196413084,0.5382032488859274,-3.808570257376306e-05,1364.0868864658778
701,140200.0,21.333312148572666,0.5380640404456478,-8.786527813647562e-06,1294.4675731043508
702,140400.0,21.333229774792613,0.5384526917712966,1.820143466311486e-05,666.7777150541046
703,140600.0,21.333400414070915,0.5389003428415394,4.2610611440375714e-05,597.2120571931874
704,140800.0,21.33379988729706,0.5392311300465544,6.882787766806593e-05,736.990979867512
705,141000.0,21.334445134538825,0.5387417690920205,9.599409487431704e-05,1714.0049787666087
706,141200.0,21.335345032279488,0.5379010891374442,0.00012013922805654759,2132.9493212738384
707,141400.0,21.33647123134376,0.5364160539602749,0.00014848930720565495,2900.8251546285
708,141600.0,21.33786311386825,0.5345795936948117,0.00018317441891369863,3320.034987204181
709,141800.0,21.339580009491172,0.5324502897094152,0.0002135998386550993,3669.582915504877
710,142000.0,21.341581921792727,0.5304968423281162,0.00024595895598148376,3461.0683792100976
711,142200.0,21.343886895780905,0.5284847789806408,0.0002868439190767323,3531.7983287414077
712,142400.0,21.346574727856453,0.5262968725433746,0.0003249483339560669,3742.22085320238
713,142600.0,21.349619228794882,0.5240502553616464,0.00036353931616159193,3813.201843216631
714,142800.0,21.353024810058564,0.5210417362679878,0.000409789110105822,4722.100102614643
715,143000.0,21.356863040133703,0.5181501078387833,0.00045726963230494186,4584.109895619892
716,143200.0,21.361145219884968,0.5147308145055414,0.0005070979396774797,5214.417016526021
717,143400.0,21.365893073377443,0.5111938651708645,0.000564425332335078,5356.258757567944
718,143600.0,21.371176497106998,0.5063674986710973,0.0006253756038510364,6895.610286891551
719,143800.0,21.37702901162753,0.5010718160218284,0.0006891735454782592,7457.66784398954
720,144000.0,21.383476807016716,0.4971812886501715,0.0007567728038839617,5783.607212079651
721,144200.0,21.390554915134622,0.49616085006590893,0.0008296485604414508,2360.087887498405
722,144400.0,21.39831206368671,0.49722819147297737,0.003380858657330755,-131.6724403872577
723,144600.0,21.42991136597998,0.4996973881452248,0.002984095749185782,-1809.2174862093223
724,144800.0,21.457761184845054,0.5035321300572566,0.0025999736141726127,-3447.422056128294
725,145000.0,21.48199459476863,0.5068860028396496,0.002225696915311008,-2875.534430252788
726,145200.0,21.502716105571476,0.5091315933559921,0.001847459669630701,-1548.9818263203954
727,145400.0,21.519899606116805,0.5106017528855287,0.0014772862433945805,-619.3340789409169
728,145600.0,21.533629096220697,0.511813826346446,0.0011191691094284357,-309.69583052660244
729,145800.0,21.544023712979698,0.5127243197272995,-0.0017124576141894457,52.801170823987825
730,146000.0,21.52812642622395,0.5135198343786238,-0.0016042803257496426,192.38247019938
731,146200.0,21.5132223858631,0.514024370979102,-0.0014905775679575173,542.9983124643613
732,146400.0,21.499365070197204,0.5142378499727971,-0.001388042574533991,893.213116977036
733,146600.0,21.48645266492382,0.5143945836300052,-0.0012897993118710757,962.0545384670831
734,146800.0,21.474446966896462,0.514377224617342,-0.0011906316584481785,1171.423319858037
735,147000.0,21.46335814435045,0.5141856733904344,-0.0010969049943666469,1380.687746376339
736,147200.0,21.453136957274417,0.5139370494542301,-0.0010096895030847423,1449.5521647404933
737,147400.0,21.443723979535118,0.5138070592724637,-0.000925061315963198,1308.121807074383
738,147600.0,21.435096174804503,0.5139128051478261,-0.0008417099215617826,1026.7528440777528
739,147800.0,21.427242606855028,0.5142542157798404,-0.0007647118043021003,745.6811389690829
740,148000.0,21.4201048540575,0.5143623904387084,-0.0006956913402729504,1025.242465877534
741,148200.0,21.41360916839197,0.5143544397252564,-0.0006254450702213532,1164.6891737122735
742,148400.0,21.407767602261732,0.514054471160773,-0.0005572573474567474,1514.1689052021397
743,148600.0,21.40256147934588,0.5131694633806374,-0.0005004076661212781,2213.4235000730914
744,148800.0,21.397885331898724,0.5121095505907176,-0.0004431920399019928,2422.680267770853
745,149000.0,21.393742940881783,0.5111090466102086,-0.00038521919698866086,2352.1651832499556
746,149200.0,21.390141708520964,0.5102265370555592,-0.00033823442946583234,2211.7795889197155
747,149400.0,21.386979182212585,0.5096377788397715,-0.00029428773915078323,1861.7126054362184
748,149600.0,21.38422715504088,0.5093427129111957,-0.00024940448104117667,1511.8261246591894
749,149800.0,21.38189455279874,0.5092241179610182,-0.00021143896830033644,1301.8873518047988
750,150000.0,21.379916814410983,0.5093991747919259,-0.0001770286428798215,952.19632887224
751,150200.0,21.378260786986587,0.5095748134551024,-0.00014254770028934672,952.1664530300422
752,150400.0,21.376927210773726,0.5096338043963908,-0.00011274553277223527,1091.9682979467282
753,150600.0,21.375872376917947,0.5099277593733399,-8.685400107014041e-05,812.3599767864323
754,150800.0,21.375059741068156,0.5101636190742154,-6.140798807599009e-05,882.31184976209
755,151000.0,21.374485165007833,0.5102241551914213,-3.8727072120255294e-05,1092.073387682525
756,151200.0,21.374122797710363,0.5102265717071135,-2.0276904971350384e-05,1162.0381814679613
757,151400.0,21.373933064497326,0.5102880620325324,-3.606306585997375e-06,1092.2281418159926
758,151600.0,21.373899319593427,0.5101741932963548,1.1873338590353032e-05,1302.017360247801
759,151800.0,21.374010420880214,0.5098263581169441,2.494045748009451e-05,1581.7070119588197
760,152000.0,21.37424379269008,0.509244553210776,3.624248577061085e-05,1861.4069481058236
761,152200.0,21.374582915665584,0.50854597136383,4.6975785615756304e-05,2001.3412467945798
762,152400.0,21.375022463756896,0.5077306055038371,5.6526651616014734e-05,2141.292458535623
763,152600.0,21.375551367543657,0.5065640602787038,6.392392718438549e-05,2560.82993976205
764,152800.0,21.376149470732532,0.5052807343837695,6.961781056159282e-05,2700.8052735015767
765,153000.0,21.376800830423452,0.5042322135239115,7.454207071256862e-05,2421.411652404231
766,153200.0,21.377498241334504,0.5032427000913129,7.880097620214274e-05,2351.705238604758
767,153400.0,21.378235474244665,0.5021363969604329,8.202579676635615e-05,2491.705138812833
768,153600.0,21.379002850924234,0.5011477009839227,8.423125895922975e-05,2352.0928364523697
769,153800.0,21.37979083209947,0.5003352134952342,8.580993880382604e-05,2142.559992798361
770,154000.0,21.38059355219601,0.4995231350754924,8.70152967307877e-05,2142.7468779905034
771,154200.0,21.381407517407204,0.4986528666134088,8.771921978336519e-05,2212.84727959808
772,154400.0,21.382228036072423,0.49784161141992633,8.7608687978608e-05,2143.1141825843188
773,154600.0,21.38304748938506,0.4970307752330845,8.64899399109899e-05,2143.288254712363
774,154800.0,21.383856447415518,0.4961617647618817,8.443444300938268e-05,2213.3759171304905
775,155000.0,21.384646150088813,0.495175987368495,8.169759168596017e-05,2353.383740455449
776,155200.0,21.38541022718518,0.49430784670274897,7.857831141031544e-05,2213.6844849436065
777,155400.0,21.386145104941328,0.4933229495369327,7.529471608674956e-05,2353.6858694050493
778,155600.0,21.386849249757677,0.49227989987737675,7.201452929862687e-05,2423.757191114568
779,155800.0,21.387522696589023,0.49117870153010446,6.882773525252324e-05,2493.8261166954726
780,156000.0,21.388166321717833,0.4900779564118143,6.577603632348333e-05,2493.9579210009797
781,156200.0,21.388781391147667,0.48909486528485135,6.286651072126093e-05,2354.2089949932997
782,156400.0,21.389369236799755,0.48834663234807174,6.0079791717562236e-05,2074.5637876220026
783,156600.0,21.38993100924898,0.4881262766430946,5.738086618940736e-05,1445.1666223365671
784,156800.0,21.390467531467444,0.48825800933855956,5.470805146214736e-05,1025.5557124334464
785,157000.0,21.39097904951988,0.4886246317236155,5.203380814797385e-05,745.8141876417794
786,157200.0,21.39146555187237,0.4888745142451695,4.935357562574721e-05,885.7799828211755
787,157400.0,21.391926984264703,0.48894905648499076,4.6706719412933884e-05,1095.7012965941321
788,157600.0,21.392363660394416,0.4886724543089038,4.413492657011869e-05,1515.4872819820293
789,157800.0,21.392776283583427,0.48804472058931425,4.1693420570577024e-05,1935.273631206066
790,158000.0,21.393166073295784,0.4872416667390981,3.9425635625330665e-05,2145.2014804690566
791,158200.0,21.39353465488385,0.48643909593452395,3.734577169295325e-05,2145.2685927225857
792,158400.0,21.393883786266723,0.48551980991783394,3.544447924097246e-05,2285.243058996053
793,158600.0,21.394215137783775,0.484835409788158,3.372490328835583e-05,2005.480094045511
794,158800.0,21.394530409020145,0.484034295426374,3.214909975494092e-05,2145.452922503786
795,159000.0,21.394830944709785,0.48317506848553105,3.072425176880229e-05,2215.468056702199
796,159200.0,21.39511815662418,0.4822577298852154,2.9447839770750457e-05,2285.4828166742705
797,159400.0,21.39539343287697,0.4816924820888734,2.8315065479579023e-05,1865.7727209320226
798,159600.0,21.395658116633015,0.4807761209328615,2.7276333280587736e-05,2285.590923455579
799,159800.0,21.395913087367095,0.47997744858512315,2.6367493835576852e-05,2145.7191302744686
800,160000.0,21.396159559613714,0.47929646638575907,2.5563737407056653e-05,2005.8415190121034
801,160200.0,21.396398515930485,0.47873317565687723,2.4843558890854162e-05,1865.9583085937657
802,160400.0,21.396630737805324,0.47817037457832956,2.4189652642153152e-05,1866.0022471036175
803,160600.0,21.396856844924137,0.4776080632032419,2.3600535263912144e-05,1866.0453687217366
804,160800.0,21.39707744307493,0.47704624150587605,2.3074247745623065e-05,1866.0877862154077
805,161000.0,21.397293119704667,0.47630910689027095,2.260851301802778e-05,2076.032328787253
806,161200.0,21.397504440948822,0.475396661709763,2.2219915630457954e-05,2285.977507860448
807,161400.0,21.397712127931122,0.4742503096616778,2.1918598392319605e-05,2565.8895845904326
808,161600.0,21.397916996547554,0.47322164308671133,2.1714906608181563e-05,2426.003732492942
809,161800.0,21.39811995935568,0.4721934641458998,2.1574932950847223e-05,2426.050527038483
810,162000.0,21.39832161195873,0.47145877058823527,2.1480272119408855e-05,2076.2496483342816
811,162200.0,21.398522377911394,0.47084176516927734,2.1381028173046585e-05,1936.3500974117896
812,162400.0,21.398722214402863,0.47069406354575627,2.1254790431062674e-05,1376.6011085615387
813,162600.0,21.398920869165686,0.4706054521763332,2.1045711362358602e-05,1306.6606088709716
814,162800.0,21.39911756797579,0.4705759316567538,2.07547918571637e-05,1236.7175250502946
815,163000.0,21.399311545991857,0.4703124853365832,2.0384409717324043e-05,1516.6583742508362
816,163200.0,21.399502060622886,0.46999092422182565,1.996916150756379e-05,1586.669076311775
817,163400.0,21.399688692643117,0.46949404521210014,1.9516767905341173e-05,1796.6328996259294
818,163600.0,21.399871094996588,0.4689390531705997,1.904462459585425e-05,1866.6438243246052
819,163800.0,21.400049083214473,0.46856035495118276,1.8551630727458454e-05,1656.7446623934527
820,164000.0,21.400222462543233,0.4684165568654147,1.800984287996358e-05,1376.8576851757557
821,164200.0,21.400390777082126,0.4685076643448518,1.738960638589831e-05,1096.9591364867795
822,164400.0,21.40055329380032,0.46859926274307306,1.6668209672098718e-05,1096.9821687343629
823,164600.0,21.400709067433304,0.46874995777578743,1.585480370797212e-05,1027.0200828894808
824,164800.0,21.400857238259402,0.46890114599422283,1.4951126739701307e-05,1027.0388435240247
825,165000.0,21.40099696281878,0.4691114335961537,1.396637775424319e-05,957.0710048533343
826,165200.0,21.4011274836331,0.46932221700852295,1.2903159781318813e-05,957.085198349622
827,165400.0,21.401248067558328,0.4695921028696196,1.177150684760795e-05,887.111490348796
828,165600.0,21.401358075225268,0.4699210929611961,1.057443728500301e-05,817.1344816187819
829,165800.0,21.401456895470673,0.4702505833156293,9.316560003324219e-06,817.1413510556443
830,166000.0,21.40154396019761,0.47058057549777443,8.010118028932723e-06,817.1459894549583
831,166200.0,21.401618815713118,0.470735255389806,6.666641275472543e-06,1027.1093098618537
832,166400.0,21.40168111605902,0.4708318354708865,5.315897444836252e-06,1097.0967448500344
833,166600.0,21.401730793441054,0.4709289217621989,3.969423289508939e-06,1097.0957535036373
834,166800.0,21.401767887854845,0.4707920999827584,2.6306891980632315e-06,1377.03615762058
835,167000.0,21.40179247170429,0.47053858088607226,1.3273045825034074e-06,1517.0012661808526
836,167200.0,21.401804875381078,0.47028557161365525,6.70610866270383e-08,1516.9946699079671
837,167400.0,21.40180550206735,0.47003307323555565,-1.1580465835522933e-06,1516.9860510353276
838,167600.0,21.401794680115124,0.46972248423488383,-2.3567392556961827e-06,1586.9598042266534
839,167800.0,21.401772656361594,0.4696468203721045,-3.5316517566111647e-06,1307.0077139645734
