,Distance,Velocity,Predicted SoC,Acceleration,Power Output
669,133800.0,24.22517344343335,0.6308857303227812,-0.002120955428488435,4233.116073009757
670,134000.0,24.207663100868075,0.6295297020193844,-0.0017819620070573118,2885.5827586611504
671,134200.0,24.1929408040513,0.6294638409577435,-0.0016104929223093145,1143.414818177298
672,134400.0,24.17962706153977,0.6304993601016939,0.005241837176056273,-342.0136274540586
673,134600.0,24.22298453072418,0.6321253355348952,0.004573919933448322,-1141.9771813050163
674,134800.0,24.260749653578028,0.6338614516252059,0.004095782561323334,-1293.8802180274397
675,135000.0,24.29451433620167,0.6351904258479857,0.003780007726333697,-744.5907641301528
676,135200.0,24.32563253575918,0.6359696669091179,0.0021681641079026163,-0.08290546943337218
677,135400.0,24.343458704141156,0.6366044010363885,-0.0032993711535558756,196.05828997316704
678,135600.0,24.31635186452847,0.6363603987371983,-0.002810478747750271,1389.9570422163408
679,135800.0,24.29323590730423,0.635883065489534,-0.0025142883893978316,1706.5604242707846
680,136000.0,24.272536413840356,0.6350565138918225,-0.002478699861953302,2179.616781149619
681,136200.0,24.252112509064258,0.6342912122659834,-0.00249196728550706,2096.4111859143754
682,136400.0,24.231561991788077,0.6334685156704554,-0.002260999859169084,2173.7628362208397
683,136600.0,24.212900381282445,0.632528708785943,-0.0018757040326677138,2331.75603433735
684,136800.0,24.197406954199106,0.6318830392610137,-0.0017206722982815801,1934.4194977330815
685,137000.0,24.18318499809002,0.6314152244731327,-0.001740500980659585,1694.5309106753627
686,137200.0,24.168790690799256,0.6309490754102783,-0.0016926937386714841,1692.5336996612596
687,137400.0,24.15478342200102,0.630600929286361,-0.0015064352701882402,1533.7457149064787
688,137600.0,24.142310238169316,0.6304295726388738,-0.0013771891058968107,1295.9682296065846
689,137800.0,24.130901312575116,0.630376861269093,-0.0013427789049868398,1136.7279775827324
690,138000.0,24.11977218907,0.6307941537333318,-0.0012674242370394981,504.7501826879556
691,138200.0,24.109262767777757,0.6313878609944216,-0.0011073262176068514,268.2898853934864
692,138400.0,24.10007686916051,0.6319236063324966,-0.0009783242261530267,347.16574518530905
693,138600.0,24.091958021810235,0.6324017879442115,-0.0009343676869936196,425.41839107511134
694,138800.0,24.0842013447801,0.6327054057072613,-0.000931951921910871,660.8466037711001
695,139000.0,24.076462230590103,0.6327753945821004,-0.0008522389240795445,975.4754234574594
696,139200.0,24.06938279411877,0.6328455655847873,-0.0006821208456457277,975.8834855727774
697,139400.0,24.063714839510375,0.6326225405429546,-0.000476041653788283,1370.2211417653689
698,139600.0,24.059758329412386,0.632399626397358,-0.00034810200700817603,1370.6478030974915
699,139800.0,24.056864684328822,0.632177198007668,-0.000301346285227151,1370.5843464160528
700,140000.0,24.054359401207506,0.632072647216202,-0.00029243430650404534,1212.9584225059612
701,140200.0,24.051927955816453,0.6320271565198925,-0.00024883670774365014,1134.3040235549076
702,140400.0,24.04985879355885,0.6325093640740295,-0.0001775911459971967,426.761138223984
703,140600.0,24.04838193544071,0.6330503851075808,-0.00010881345352605173,348.50284368447734
704,140800.0,24.047476980971688,0.6334745642109346,-7.735436155461058e-05,505.9379324937464
705,141000.0,24.046833633965964,0.6330786674788471,-5.185468713707493e-05,1606.9651002472679
706,141200.0,24.0464023531751,0.6323315833234137,-3.668892311417746e-05,2078.7980858924025
707,141400.0,24.04609720213774,0.6309401975373186,-8.583246230422171e-07,2943.9141346128563
708,141600.0,24.046090063144533,0.6291974281859227,4.471533060516763e-05,3416.012614326955
709,141800.0,24.046461976669665,0.6271616911501108,0.00011516846379883914,3809.7728311043425
710,142000.0,24.047419859487608,0.6253017220101094,0.0001785125018837451,3574.6500784279665
711,142200.0,24.04890453021675,0.623383083094021,0.0002428690591717601,3654.1564140438545
712,142400.0,24.05092432333345,0.6212885059502209,0.0003115055661755661,3891.110326382869
713,142600.0,24.053514706655005,0.6191351722145991,0.00037125951643812976,3970.896283174426
714,142800.0,24.05660165274971,0.6162200700870881,0.00040892351741727434,4994.4539408072515
715,143000.0,24.060001330919718,0.6134220179890946,0.00044872633944913263,4838.481849183612
716,143200.0,24.063731391722936,0.6100963965861776,0.0005067605053298633,5548.081015411803
717,143400.0,24.067943211553207,0.6066531433920979,0.0005873567563644065,5707.460506521776
718,143600.0,24.072824033742304,0.6019205544353761,0.0006635759408381668,7440.935090823571
719,143800.0,24.07833710474642,0.5967187034641345,0.0007502470508974156,8073.496530621723
720,144000.0,24.08456882288903,0.5929221410772906,0.0008296479499046622,6187.329612791363
721,144200.0,24.09145827942035,0.5919958150441799,0.0009160448872587897,2330.9384578889762
722,144400.0,24.099063007009974,0.5930529630805321,0.007299402328881462,-335.28375258164704
723,144600.0,24.159641315193642,0.5955111211514643,0.006763849896817466,-2226.953906452837
724,144800.0,24.21563428138527,0.5993339682356744,0.006230402360264197,-4078.0318583563585
725,145000.0,24.267091966018818,0.6026750526765752,0.005705964315763521,-3436.039264250378
726,145200.0,24.31411832025816,0.6049069125408357,0.0051805675158434015,-1939.2795198595134
727,145400.0,24.35673197745606,0.6063622774221925,0.00468436850960522,-888.6380622077128
728,145600.0,24.39519664926787,0.6075585664696657,0.00416619822903089,-538.4858076914056
729,145800.0,24.429352538961474,0.6084591795617991,0.0036532537687186182,-137.10554031815667
730,146000.0,24.4592612625995,0.6092859174911298,0.003160617299149087,-37.17559164466406
731,146200.0,24.485105193576942,0.6098743888499103,-0.0037071954369833435,287.7735879616377
732,146400.0,24.454823964170945,0.6101720149039132,-0.0034700657696362584,686.2543539960061
733,146600.0,24.42644456733112,0.6104131942564326,-0.0032614813172610027,764.267695901699
734,146800.0,24.39974005609314,0.6104805275295703,-0.0030500420572266425,1001.9252923559203
735,147000.0,24.374739445019294,0.6103738943535133,-0.002847597039813639,1239.2389856293573
736,147200.0,24.35137429647084,0.6102103908561849,-0.002654810654240832,1316.9822182276127
737,147400.0,24.32957010076575,0.6101656933779785,-0.0024667967715662326,1156.1001800408046
738,147600.0,24.30929192271863,0.6103567833183229,-0.00226700946402563,836.8207480492787
739,147800.0,24.290640540595014,0.6107836116988177,-0.002086536158168845,518.1027424304397
740,148000.0,24.27346078648617,0.6109773071249115,-0.0019269098687133975,834.8883029511675
741,148200.0,24.257584106307245,0.6110550767716396,-0.0017890612436658865,992.5813819437717
742,148400.0,24.242833575208802,0.6108409143817974,-0.0016376740323976284,1388.164027874309
743,148600.0,24.229322992567404,0.6100418030249781,-0.001504270259421811,2179.458962561082
744,148800.0,24.216906052483,0.6090676868328487,-0.0013446349207225279,2415.997529163777
745,149000.0,24.20580112505909,0.6081528679052851,-0.001191964416076216,2335.909680656152
746,149200.0,24.195952540334147,0.6073559789951225,-0.001066705899603554,2176.793174849008
747,149400.0,24.187135314413197,0.6068527953696026,-0.0009546914832117423,1780.6115823885739
748,149600.0,24.179241105605072,0.6066433929300907,-0.000870270829444994,1384.627285909574
749,149800.0,24.172042609790882,0.6066102558913649,-0.00074521571993782,1147.4037068401842
750,150000.0,24.165876678909758,0.6068708298282749,-0.0006772779922332838,751.9431663460686
751,150200.0,24.160271436433085,0.6071318529759702,-0.0005789610878666256,752.0260719767499
752,150400.0,24.1554787660412,0.6072762036845811,-0.0005095828189674111,909.9626540849114
753,150600.0,24.151259575654596,0.6076553526925081,-0.00042360218646949135,594.1796261363406
754,150800.0,24.147751665972763,0.6079765561620372,-0.00039729217188390147,672.9386631837806
755,151000.0,24.14446115530842,0.6081223890658789,-0.00033868245585315544,909.8737493279024
756,151200.0,24.141655688218684,0.6082100320587014,-0.00028359451263071107,988.8904270142364
757,151400.0,24.139306267646266,0.6083563659676535,-0.00018162926079358764,910.4525374470886
758,151600.0,24.137801425222214,0.6083272059357105,-0.00013326998938709947,1147.441192809635
759,151800.0,24.13669718223803,0.6080637348917686,-5.56157868456532e-05,1463.6211307028673
760,152000.0,24.136236342161812,0.6075660671183476,-7.622494358232549e-06,1779.6358546871952
761,152200.0,24.136173179916877,0.606951274230303,5.576684677134787e-05,1937.9825952104316
762,152400.0,24.13663528172859,0.6062194056633392,0.00010182116404108276,2096.2830607466744
763,152600.0,24.137478988093232,0.6051360448534676,0.00014482182098000872,2570.33625709306
764,152800.0,24.1386789627969,0.6039355471756512,0.00018886195856554532,2728.788503993596
765,153000.0,24.140243770538504,0.6029695995800843,0.00021012625141648245,2413.5515832614033
766,153200.0,24.14198464982219,0.6020624671891692,0.00021829881177302807,2335.01697892562
767,153400.0,24.14379310770119,0.6010384236158455,0.0002134199770867307,2493.216528754449
768,153600.0,24.145561015304892,0.6001318895251218,0.00020501918154502407,2335.596537209392
769,153800.0,24.14725920886863,0.5994014333277762,0.00020326328016554747,2099.0338519146935
770,154000.0,24.14894273972741,0.5986712345894434,0.0002053008312082734,2099.3569496984583
771,154200.0,24.150643028087202,0.5978827331045773,0.00020033447169966483,2178.5963947841974
772,154400.0,24.152302068564648,0.5971531937436106,0.0001851622038220174,2099.8069045065517
773,154600.0,24.153835356806045,0.5964239882852249,0.00017687742101839737,2100.019608157536
774,154800.0,24.155299947571077,0.5956364535355269,0.00018033271196494396,2179.2992081921398
775,155000.0,24.156793058502064,0.5947320192624226,0.00017840434285362056,2337.539015278405
776,155200.0,24.158270111705455,0.5939451647533873,0.0001631055592026387,2179.7115646004786
777,155400.0,24.159620419972136,0.5930414629108867,0.00015484453396978238,2337.89240609856
778,155600.0,24.160902265723667,0.5920794376493537,0.00016046398203031046,2417.185923081401
779,155800.0,24.16223056034003,0.5910591295603331,0.00015846737386140334,2496.4353401008334
780,156000.0,24.16354225524722,0.590039158283516,0.0001532181007213312,2496.6536721403654
781,156200.0,24.164810431072624,0.5891367842088324,0.00013821360251680754,2338.755627250903
782,156400.0,24.165954355647667,0.5884691240913131,0.00013950916236843823,2022.9078488672071
783,156600.0,24.16710894826433,0.5883292223414535,0.00013583836234183004,1311.852385162215
784,156800.0,24.168233107241168,0.5885412607971745,0.00013704022961549914,837.8353766977083
785,157000.0,24.169367159772086,0.5889880969990249,0.00012805638854456795,521.7578020518515
786,157200.0,24.170426818369666,0.5893180621326235,0.000126355646560045,679.9521628539195
787,157400.0,24.171472357594187,0.5894725929220134,0.00011812427630133645,917.1484344802263
788,157600.0,24.17244974345264,0.5892758415243399,0.00011789855221574965,1391.5522985881512
789,157800.0,24.173425222177112,0.5887278616247777,0.00011043479687952922,1865.9216468421494
790,158000.0,24.174338909797832,0.5880044078072586,0.00011320771525237232,2103.245472362189
791,158200.0,24.175275503891882,0.5872813377654216,0.00010613920409754829,2103.359402771933
792,158400.0,24.176153584508423,0.5864414226644206,0.0001049442061043658,2261.6157148208595
793,158600.0,24.177021747475187,0.5858362894967193,9.935737694859603e-05,1945.510413575747
794,158800.0,24.177843663242864,0.5851143287347373,9.593360443955748e-05,2103.745788015186
795,159000.0,24.17863722949944,0.5843341455017004,9.224216397183508e-05,2182.9220376789813
796,159200.0,24.179400234983135,0.5834957439764448,8.83902207228656e-05,2262.0960161751327
797,159400.0,24.180131355026344,0.5830093059602462,8.843561688426535e-05,1787.834656433104
798,159600.0,24.180862828446283,0.5821716343324607,8.715534996255888e-05,2262.362573511686
799,159800.0,24.18158369064695,0.5814515470249982,8.334083980206549e-05,2104.326887018816
800,160000.0,24.182272982472234,0.5808490562789477,7.81818886464252e-05,1946.2638011679833
801,160200.0,24.182919587435325,0.5803641494392355,7.604280626876643e-05,1788.2072304843025
802,160400.0,24.183548484256438,0.5798795981267745,7.85910258915692e-05,1788.3343502439056
803,160600.0,24.184198438715708,0.5793954132250889,7.889657238168938e-05,1788.4469655512587
804,160800.0,24.184850902534855,0.5789116344068552,7.246767340213781e-05,1788.5057207848909
805,161000.0,24.185450184074313,0.5782524644721824,6.604348016138752e-05,2025.8094301677015
806,161200.0,24.185996326318172,0.5774178618350634,6.79133162008801e-05,2263.1781567009816
807,161400.0,24.186557918367427,0.5763492143294573,7.21929776620412e-05,2579.661645706248
808,161600.0,24.187154886136927,0.5753981649678244,6.742254382626816e-05,2421.5693954622993
809,161800.0,24.187712393161988,0.5744475431106326,5.884374790763774e-05,2421.609318116283
810,162000.0,24.18819895217965,0.5737902945157736,6.0267221424655566e-05,2026.2557594894613
811,162200.0,24.188697271393444,0.5732505780115904,6.884088032779025e-05,1868.2241286839305
812,162400.0,24.189266470135777,0.573180052796691,6.885235077848476e-05,1235.5313701278963
813,162600.0,24.189835750323446,0.5731685714876724,5.7706145930100746e-05,1156.422437847044
814,162800.0,24.1903128610118,0.5732161170308852,5.104678294800949e-05,1077.3326517228636
815,163000.0,24.190734904192816,0.5730296115844069,5.5490524073177845e-05,1393.848760160172
816,163200.0,24.19119367920972,0.5727848481408684,6.220002024163334e-05,1473.0789461272777
817,163400.0,24.19170791609333,0.5723646651181228,6.087465657790419e-05,1710.4687882656958
818,163600.0,24.19221118487277,0.571886339389998,4.75951177120624e-05,1789.552934797016
819,163800.0,24.19260465959361,0.5715842236281297,4.5231878950397804e-05,1552.272925983315
820,164000.0,24.192978591045694,0.5715168673511286,5.2590771474299106e-05,1235.9446858851363
821,164200.0,24.19341335166251,0.5716843214193872,5.10941849262269e-05,919.5370507763114
822,164400.0,24.193835732615405,0.571852184200446,4.742461826465577e-05,919.5638926124393
823,164600.0,24.194227771470167,0.5720791263532542,3.319325571125059e-05,840.3830157992788
824,164800.0,24.19450216134551,0.5723063565642081,5.22492448574842e-05,840.572464644728
825,165000.0,24.194934071409286,0.5725926519197717,3.9645206363422096e-05,761.4059227269421
826,165200.0,24.195261786345366,0.5728792947225245,4.7717570094803624e-05,761.512675049687
827,165400.0,24.195656223657235,0.5732250695756478,2.453034922369838e-05,682.2518454107325
828,165600.0,24.19585899021167,0.5736297529674854,4.216124897696676e-05,603.294141327963
829,165800.0,24.19620748991977,0.5740348899779637,3.1947549429710845e-05,603.2537780333644
830,166000.0,24.19647156063782,0.574440366334573,4.2313599911965326e-05,603.3692211183777
831,166200.0,24.19682131080537,0.5746705255479778,2.4461516739095376e-05,840.6506805736462
832,166400.0,24.197023498658268,0.5748424419470807,3.2067126980802666e-05,919.8660144905642
833,166600.0,24.197288548836713,0.575014851909698,1.645591935874661e-05,919.775521682996
834,166800.0,24.197424563409797,0.5749531770003962,3.034199999661004e-05,1236.4175104190617
835,167000.0,24.197675350429854,0.5747748190079136,9.965070605478417e-06,1394.5451215719636
836,167200.0,24.197757714297136,0.5745967502185697,3.166685522369573e-05,1394.7327901602905
837,167400.0,24.19801944809576,0.5744192086477753,1.028972740067987e-05,1394.6004799552074
838,167600.0,24.198104494125438,0.5741833719479432,2.8792799690494066e-05,1473.891156729344
839,167800.0,24.19834246978752,0.5741825099065558,1.8293704468654586e-06,1157.1918545475996
840,168000.0,24.198357589587143,0.5742405887182662,1.6521057838402978e-05,1078.1817231872378
841,168200.0,24.198494136522424,0.5745921640360632,6.204980993387013e-06,682.4554609460819
842,168400.0,24.198545420548268,0.5750026713398971,2.1938114373990834e-05,603.4549247891229
843,168600.0,24.198726738177015,0.5755309520078329,-4.0248825080992035e-06,444.99740394518267
844,168800.0,24.19869347293499,0.5760009930823962,6.4140156758042876e-06,524.212882557536
845,169000.0,24.198746484191016,0.5764715283099908,-6.096108424844968e-06,524.1181913951339
846,169200.0,24.19869610051987,0.576825136134829,1.8378224500306534e-05,682.5786656305745
847,169400.0,24.198847994856855,0.5771207271079144,-1.1759495131830285e-05,761.4887662496661
848,169600.0,24.198750804320063,0.5774166976355265,-2.553299167037735e-06,761.5506715665159
849,169800.0,24.19872970158474,0.5775959385974794,-1.1564786322423706e-05,919.7421144674562
850,170000.0,24.198634119821026,0.5777755126247028,5.301941833553203e-06,919.8653903878987
851,170200.0,24.1986779399954,0.5780727678302049,-3.5526690981349237e-06,761.5333482824317
852,170400.0,24.19864857748967,0.5781361036332637,-1.5666381863445784e-05,1077.9628886293472
853,170600.0,24.198519096028644,0.5778482663378167,-1.708752005976197e-05,1552.71533989496
854,170800.0,24.198377868212248,0.5775022532403005,-1.5185738911896594e-05,1631.8366084150155
855,171000.0,24.198252357824778,0.5768050423043101,-1.056905410200621e-05,2106.613594904413
856,171200.0,24.198165003961815,0.5759324901120282,-1.4997695005747881e-05,2343.93582347952
857,171400.0,24.198041046669985,0.5752362039299255,-2.037872209909088e-05,2106.495864306356
858,171600.0,24.1978726138447,0.5748919509668118,-1.837048525293967e-05,1631.7285262829564
859,171800.0,24.19772077830489,0.5746653083087317,-1.3131939285617997e-05,1473.4929262650019
860,172000.0,24.19761223965858,0.5747907250743044,-1.4318022938360198e-05,998.6997225370646
861,172200.0,24.197493897213906,0.5747994259807179,-2.415995263314981e-05,1156.860494934845
862,172400.0,24.19729420750442,0.5745155750534319,-2.767964835106975e-05,1552.4341675232151
863,172600.0,24.197065424499893,0.5739977140272929,-1.9607579230263184e-05,1868.957168043635
864,172800.0,24.1969033587379,0.5734216665404583,-1.582197069883116e-05,1948.081778848666
865,173000.0,24.196772581915226,0.5725530858633798,-2.138110201276499e-05,2343.616301898062
866,173200.0,24.196595855023734,0.5715091613331587,-2.3809275083449416e-05,2580.917655921247
867,173400.0,24.196399056472185,0.5704656587583572,-2.0814890902639517e-05,2580.901996459801
868,173600.0,24.19622700697958,0.5694225972108948,-2.150252998627724e-05,2580.8616465182054
869,173800.0,24.196049272409805,0.5682041948034029,-2.41142606765181e-05,2818.1506612204025
870,174000.0,24.19584994845898,0.5669276084413523,-1.9778161656625612e-05,2897.257258751018
871,174200.0,24.19568646454171,0.565710018710864,-1.3779160879865141e-05,2818.1570672741364
872,174400.0,24.195572566877345,0.5645514759434089,-1.709094984695711e-05,2738.992810340054
873,174600.0,24.195431293511735,0.5633348017321322,-2.277561433845866e-05,2818.0303897331664
874,174800.0,24.195243029751836,0.5621185436691016,-1.9295473899462753e-05,2818.018529083958
875,175000.0,24.195083531673014,0.5610784749925612,-1.2951782907191346e-05,2580.6993043617513
876,175200.0,24.1949764703943,0.560038825073563,-1.145725362312148e-05,2580.6897016759194
877,175400.0,24.194881762688038,0.5591168019357591,-1.2033044500730908e-05,2422.4408688362214
878,175600.0,24.194782295002113,0.5581366078669359,-1.22942787565412e-05,2501.531681220528
879,175800.0,24.194680667480885,0.5573326326219448,-1.1520190666219019e-05,2264.180344087922
880,176000.0,24.19458543836152,0.5567634923720047,-1.3085148117416262e-05,1947.695605217346
881,176200.0,24.19447727244026,0.5560775867296579,-1.4600904763148674e-05,2105.8914658622566
882,176400.0,24.19435657626155,0.5552749071412196,-1.4313492108028731e-05,2264.096501145445
883,176600.0,24.194238255345986,0.5546484901466557,-2.0323181861219133e-05,2026.6890729678255
884,176800.0,24.194070255166384,0.5540225019788355,-1.981613860271761e-05,2026.6630270116489
885,177000.0,24.193906445287404,0.553396971419526,-2.4251304277771723e-05,2026.5978758456972
886,177200.0,24.193705970805677,0.5531235414769059,-3.400119737919717e-05,1551.809897183077
887,177400.0,24.193424896071445,0.5529091514795962,-3.309183483059963e-05,1472.659633471517
888,177600.0,24.193151335507178,0.5529296524780702,-3.9267310062704375e-05,1156.115861528604
889,177800.0,24.192826720416583,0.5531849179918766,-2.2618444622298193e-05,839.7503282359501
890,178000.0,24.192639735696826,0.5535579281252734,-3.9747241280011356e-05,681.3600572023777
891,178200.0,24.192311146161213,0.554048570767244,-3.542261609022767e-05,523.1270570827812
892,178400.0,24.192018304225805,0.5548327334083424,-4.2728847209550515e-05,127.46365654941114
893,178600.0,24.191665056748292,0.555265633374834,-3.059757329299824e-05,602.2019245033503
894,178800.0,24.1914120971176,0.55528884923452,-4.906970970254324e-05,1155.7874501201584
895,179000.0,24.19100641836263,0.5546092974301383,-4.915612383107536e-05,2104.9789402794904
896,179200.0,24.190600018372642,0.5535786299443798,-5.346503647526076e-05,2579.4658283029526
897,179400.0,24.19015798686921,0.551962350992992,-3.6700905978988924e-05,3370.4585835251037
898,179600.0,24.18985455019055,0.5499365122486075,-6.325132642131189e-05,3923.8055990100042
899,179800.0,24.18933159271439,0.5479696712451461,-5.299033027139379e-05,3844.6660844818975
900,180000.0,24.188893462954017,0.5461789503146295,-3.317906403718658e-05,3607.4539097110073
901,180200.0,24.188619129908663,0.5447987610071701,-2.0530687989221377e-05,3053.8735751284594
902,180400.0,24.1884493749683,0.5438880236132673,-6.122663823601158e-05,2420.785424584487
903,180600.0,24.187943128062706,0.5436224712778625,-8.073722839190266e-05,1550.5126877043622
904,180800.0,24.187275545639807,0.5435330627459574,-5.6702350490371914e-05,1313.3209295513777
905,181000.0,24.186806684644004,0.5436197791171866,-3.268023702855157e-05,1076.1664315749179
906,181200.0,24.186536452715874,0.5431791902809894,2.059919232540971e-05,1788.3732423146316
907,181400.0,24.186706788740345,0.5423870934408558,6.988414734041839e-05,2263.3284100645337
908,181600.0,24.187284661105945,0.5414199338280705,4.634944811878279e-06,2500.1764409772195
909,181800.0,24.187322986572212,0.5402781456721213,-0.00012321761048640935,2736.4148818391836
910,182000.0,24.186304125489034,0.5389606177283565,-4.564485814882061e-05,2974.0757288907857
911,182200.0,24.185926681643856,0.537993861766052,0.00016543171376007037,2501.202660311498
912,182400.0,24.187294681439255,0.5370281040270695,4.159722934824772e-05,2500.476440126227
913,182600.0,24.18763864077738,0.5362980858840134,-0.00012154277939408728,2182.8710482461825
914,182800.0,24.186633641643738,0.5359773122262578,0.0001252370768530567,1631.054325342966
915,183000.0,24.187669230793585,0.535949818945938,0.00012954613187203868,1235.786501331769
916,183200.0,24.188740405784742,0.5363335545320256,1.0782750070137412e-05,681.2849840391308
917,183400.0,24.18882956090311,0.5371856634119381,0.0001569730584163005,49.64749396503008
918,183600.0,24.190127458000784,0.5380768081985887,0.0032909834327612022,-2.5606502267531797
919,183800.0,24.21733676839797,0.5387534651532411,-0.00028335832217987907,286.4734630521761
920,184000.0,24.21499664053924,0.5393724626989399,-0.00033250181443257506,365.0141554642351
921,184200.0,24.212250393497637,0.5397564259758002,-0.00011360155327857474,683.1932984221788
922,184400.0,24.21131201270748,0.5399653211582592,-0.00015449287102242985,920.2712166404743
923,184600.0,24.210035808667474,0.540234642410987,-0.00036925028647183427,839.1972522599796
924,184800.0,24.20698541841287,0.5406209115263929,-0.00020325590124413537,681.8173526230556
925,185000.0,24.205306102316868,0.5412998706330852,-4.890926490243794e-05,287.07120753615004
926,185200.0,24.204901982123587,0.5415109699370333,-0.00013957975823481643,919.5344169245366
927,185400.0,24.20374866402019,0.5415472789551719,-0.00022287533217346355,1156.1547155361839
928,185600.0,24.201907004405662,0.5413497538663323,-0.00021949733267671414,1472.4834897430326
929,185800.0,24.200093119800314,0.5409180592690492,-0.00015972849174289506,1789.2173884114077
930,186000.0,24.198773054700133,0.5401934781077601,-8.852054543601942e-05,2185.206969963308
931,186200.0,24.198041442851583,0.5395863898526534,-5.753341169655555e-05,2027.0712226291391
932,186400.0,24.19756592162535,0.5389797546634014,-5.806066578294541e-05,2026.981658377263
933,186600.0,24.197086033144245,0.5384322058266972,-6.404200447359065e-05,1947.7250271421651
934,186800.0,24.19655669664161,0.5381781019666828,-6.115871550830991e-05,1552.0462974767465
935,187000.0,24.196051180784334,0.5378071833996972,-5.0573928935508944e-05,1710.2922859501332
936,187200.0,24.195633146216977,0.5376124813136535,-4.5212394455281115e-05,1472.907438597818
937,187400.0,24.19525942262659,0.5375941221360848,-6.142546956414061e-05,1235.3597318285554
938,187600.0,24.19475167465422,0.537517705781138,-7.723503671384114e-05,1314.2759791091744
939,187800.0,24.194113230104325,0.537324382919619,-4.9381473937369744e-05,1472.635970711979
940,188000.0,24.193705019450206,0.5373069665226393,7.934427200289953e-06,1235.691111714613
941,188200.0,24.193770610290418,0.5371139469892114,3.86070835981095e-05,1473.2919514484033
942,188400.0,24.19408975925004,0.5371559299684009,2.1137835812549905e-07,1156.568808445137
943,188600.0,24.194091506605368,0.5373158493822883,-5.5643557859769164e-05,997.8845004684063
944,188800.0,24.193631530186376,0.5374177687448407,-8.234613609395155e-05,1076.7219548865903
945,189000.0,24.19295080446737,0.5376958444541149,-6.146772791981202e-05,839.4532046067684
946,189200.0,24.192442658698656,0.5382671913593577,-2.7069853792215653e-05,444.0952027991566
947,189400.0,24.192218871012773,0.5385457965944946,-4.954871264786073e-06,839.813562795628
948,189600.0,24.192177908492624,0.5388834955360489,-2.0157259888088057e-05,760.5734525486877
949,189800.0,24.192011265704494,0.5391630193970715,-2.3278714584903534e-05,839.638747036589
950,190000.0,24.19181881610343,0.5395602603891636,-3.8897422347712024e-05,681.2653168325999
951,190200.0,24.191497241089635,0.5398405792296795,-1.5580231424322766e-05,839.6338511603714
952,190400.0,24.19136843358947,0.5404730073783033,-2.7159915652330717e-05,364.8605632072821
953,190600.0,24.19114389138776,0.5409885645843829,-1.4673487191289115e-05,523.1575575834468
954,190800.0,24.19102257850353,0.5416803920055295,-2.2433584250323773e-05,285.74962504523535
955,191000.0,24.190837108177277,0.5421381436953212,-1.205725448897626e-05,602.2516779377149
956,191200.0,24.19073742370224,0.5427721697515169,-2.116279830203958e-05,364.8390908342016
957,191400.0,24.190562457574245,0.5429962875927516,-7.93225988865518e-06,918.6802294129859
958,191600.0,24.190496876131874,0.5432208861911776,-2.190443801477344e-05,918.5588059507858
959,191800.0,24.19031577660236,0.5433285902524245,-5.902512440830387e-06,1076.8738530907826
960,192000.0,24.190266975979043,0.5433782434509273,-3.236834555592255e-05,1155.757959559755
961,192200.0,24.189999361358765,0.5431937786135632,-1.1599017197876187e-05,1472.2970037477314
962,192400.0,24.18990346208217,0.543127024592146,-2.9363045058077532e-05,1313.9352140085452
963,192600.0,24.18966069100122,0.5431192283512247,-1.9287300545877506e-05,1234.8784930823865
964,192800.0,24.189501223691675,0.5434049290897514,-3.121737467076071e-05,839.2477185153787
965,193000.0,24.189243116884246,0.5438667933091446,-1.9836289696316162e-05,601.9969291685983
966,193200.0,24.189079107703797,0.5440947098581967,-3.111846231488072e-05,918.2951801126745
967,193400.0,24.18882181421878,0.5444401767377592,-1.8685212721397058e-05,760.1590585630332
968,193600.0,24.188667319610776,0.5447275814220209,-4.198535992494424e-05,839.0522719959409
969,193800.0,24.18832017059781,0.5450152899208478,-2.1850262586362738e-05,839.1694003092389
970,194000.0,24.18813950271817,0.5451277547838387,-4.925277692662985e-05,1076.219475918413
971,194200.0,24.187732255381754,0.545767964909369,-2.720149447115055e-05,364.45789568387636
972,194400.0,24.18750733562339,0.5461742460397666,-4.1431275402679486e-05,680.7114484362659
973,194600.0,24.187164751537914,0.5466394848153564,-2.9689849014039245e-05,601.6671589646772
974,194800.0,24.186919250675626,0.5468708293935323,-4.8895189339201224e-05,917.863477533104
975,195000.0,24.186514939660796,0.547043969300173,-4.410511190357562e-05,996.9409912525311
976,195200.0,24.186150231375922,0.5469245401890792,-4.823423882965119e-05,1392.3102766952316
977,195400.0,24.18575137303453,0.5469812812042536,-3.711290759601801e-05,1155.0724939990034
978,195600.0,24.185444474092062,0.5470385323139217,-5.274414130256717e-05,1154.9024997306065
979,195800.0,24.18500830975893,0.5472719932447678,-4.7260436488510895e-05,917.6215675707497
980,196000.0,24.184617485526967,0.5475059419989421,-5.7750622827200425e-05,917.4848350664447
981,196200.0,24.18413990408197,0.547798919449755,-5.6044986491717586e-05,838.3493449594156
982,196400.0,24.18367641861824,0.5481509470005033,-5.8185049708527326e-05,759.187373077251
983,196600.0,24.183195225860768,0.5485034081198167,-5.811750336146304e-05,759.1268468800523
984,196800.0,24.182714582150798,0.5485046705242053,-5.693155288571737e-05,1233.5568752855743
985,197000.0,24.182243737137163,0.5486822093401883,-6.244633074571961e-05,996.209096551292
986,197200.0,24.1817272728138,0.5488601975611986,-6.455557554921573e-05,996.1214905109199
987,197400.0,24.181193352512565,0.5489214384137002,-6.825162983778171e-05,1154.1684608364137
988,197600.0,24.180628850762442,0.5489245447871367,-7.2876632150703e-05,1233.1227627572182
